RAJ2000,DEJ2000,umag,gmag,Teff,Mass
13.133486,13.821408,20.23,20.33,17452,0.746
13.187983,-0.893675,20.47,19.87,6300,
13.187983,-0.893675,20.47,19.87,6300,
13.187983,-0.893675,20.47,19.87,6300,
13.187983,-0.893675,20.47,19.87,6300,
13.223896,13.938385,19.49,19.37,10758,
13.356952,-0.970938,19.55,19.15,13281,0.509
13.452806,14.208062,19.16,18.74,13156,0.629
13.577257,0.962820,18.64,18.42,17114,
13.610166,15.296452,19.21,18.86,15067,0.617
13.650223,-0.828261,18.93,18.52,7343,
13.650223,-0.828261,18.93,18.52,7284,
13.650223,-0.828261,18.93,18.52,7277,0.556
13.661845,-9.872151,17.19,16.84,8750,0.614
13.740048,-0.421409,18.87,18.56,10086,
13.740048,-0.421409,18.87,18.56,9871,
13.740048,-0.421409,18.87,18.56,16237,
13.793901,1.144002,18.81,19.01,33578,
13.793902,1.144006,18.81,19.01,31461,
13.832945,0.677507,20.42,20.02,6300,
13.917150,-10.111944,18.08,18.48,66844,
13.947049,0.066306,18.56,18.24,15231,0.707
13.947049,0.066306,18.56,18.24,15172,
13.949069,-8.752024,15.53,15.88,71388,0.514
13.966203,-1.072821,20.71,20.30,7852,0.897
13.985586,-9.596158,18.14,18.20,23898,0.601
14.008765,-0.378962,20.15,20.16,21828,0.419
14.047977,0.965757,20.10,19.65,8944,0.917
14.084381,14.120661,18.94,18.50,11963,0.529
14.136224,-0.304205,18.85,19.03,25467,0.751
14.265209,13.793400,18.69,18.39,10167,
14.265534,15.170730,19.41,18.84,10004,0.674
14.371998,-0.896754,18.35,17.77,6572,0.398
14.676920,-0.949251,19.23,18.75,13125,0.582
14.778209,0.290342,19.22,19.08,11247,
14.979294,-0.577517,20.42,20.07,8623,0.493
15.043888,0.627555,21.06,20.52,6301,
15.086204,13.913587,17.84,17.99,25532,0.441
15.168009,-0.578917,20.68,20.31,7379,
15.191420,15.116445,19.35,18.85,11021,
15.355581,0.346977,19.30,18.87,12263,0.673
15.409065,46.965611,0.00,,6667,
15.529881,-0.549851,0.00,,11024,0.755
15.562460,46.439146,0.00,,8033,
15.604761,-0.916153,19.35,19.26,18564,
15.627582,-0.795354,19.39,18.92,11212,0.587
15.758789,-9.100360,18.74,18.62,20530,0.499
15.819328,0.149960,19.16,18.60,6650,
15.819430,0.149923,19.16,18.60,6513,0.354
15.842440,-0.346578,18.64,19.09,75000,0.649
15.923308,0.525723,19.35,19.11,7222,
15.923324,0.525724,19.35,19.11,6307,
15.923324,0.525724,19.35,19.11,6308,
15.939833,0.629653,19.26,19.06,10092,
15.939833,0.629653,19.26,19.06,10094,
15.939848,0.629654,19.26,19.06,10092,
16.066632,14.815945,18.87,18.83,29735,0.465
16.175772,-8.728855,19.28,18.94,10098,
16.376162,0.669475,16.97,17.41,64204,0.651
16.429734,-9.348501,17.68,17.24,7972,0.612
16.494980,0.348685,19.55,19.38,17421,0.530
16.512331,0.788180,18.61,18.19,8755,
16.512378,0.788065,18.61,18.19,8627,0.665
16.583082,0.353477,19.97,19.60,11491,0.837
16.595811,-0.248971,25.11,24.57,14702,
16.624376,-1.062286,18.63,18.55,11528,
16.699696,15.224416,18.34,18.83,81818,
16.699696,15.224416,18.34,18.83,65540,
16.699709,15.224339,18.34,18.83,72622,
16.727719,-10.720836,19.73,19.19,8573,
16.847603,1.002287,20.12,20.20,14638,0.599
16.894431,1.199186,21.05,20.44,6300,
16.950846,1.044473,19.35,18.80,6300,
16.950848,1.044658,19.35,18.80,6317,
17.068597,-0.303672,18.58,18.22,15004,0.617
17.068632,-0.303658,18.58,18.22,15009,
17.135735,15.647909,19.83,19.66,24277,0.560
17.201108,15.254987,16.77,16.59,17476,0.508
17.396346,-10.319299,20.87,20.38,8593,0.764
17.445818,-9.128381,17.47,17.85,52720,0.575
17.445826,-9.128367,17.47,17.85,54902,
17.458294,15.928842,21.80,20.72,10294,0.480
17.484789,-9.575475,20.69,20.47,20647,0.337
17.485922,15.638121,20.13,19.88,19222,0.626
17.488809,15.407663,20.79,20.35,8133,0.757
17.537903,13.437817,16.55,16.55,25327,
17.537903,13.437817,16.55,16.55,24466,
17.551983,-0.053740,19.48,19.41,10864,
17.614602,-10.335724,18.01,17.71,10082,
17.675028,-1.144245,15.38,15.51,10644,
17.680516,16.914109,20.37,20.20,20421,0.482
17.698401,14.947130,20.42,20.39,21061,0.880
17.701616,14.276626,18.93,18.56,9260,0.974
17.701616,14.276626,18.93,18.56,9199,
17.729440,14.656181,17.28,16.91,9200,1.028
17.729440,14.656181,17.28,16.91,9155,
17.729836,14.656034,17.43,17.24,9212,
17.730455,-10.336652,17.78,17.35,15213,
17.730473,-10.336679,17.78,17.35,12287,
17.735700,-0.940105,18.88,18.71,17740,
17.735715,-0.940080,18.88,18.71,17543,0.567
17.735783,14.582883,18.15,17.75,14681,0.606
17.752638,0.302002,19.11,18.77,11565,
17.752653,0.301991,19.11,18.77,11765,0.794
17.770654,15.695865,20.58,20.25,12857,0.446
17.810754,26.321815,20.46,20.18,15446,0.470
17.849581,0.159812,19.02,18.48,6842,
17.849588,0.159780,19.02,18.48,7636,
17.863015,25.450266,18.03,18.04,21284,0.788
17.877812,14.180463,20.40,19.97,15022,
17.997171,15.024364,19.35,19.14,11640,
18.042577,16.475602,19.63,19.77,29319,0.410
18.065909,-10.433659,20.73,20.43,13873,0.609
18.112216,25.197177,20.43,20.04,6300,
18.114681,-8.960747,19.13,19.20,26141,1.148
18.116357,-0.076443,20.98,20.53,10370,0.792
18.135542,16.773014,20.54,19.90,10586,0.717
18.167358,15.940567,19.81,19.35,8099,0.607
18.223335,-0.096626,19.65,19.64,19796,0.597
18.223348,-0.096629,19.65,19.64,19414,
18.243143,-0.997900,18.93,18.70,17403,0.352
18.243585,16.735309,19.49,19.02,11637,0.707
18.261243,-10.104421,19.12,18.77,13447,
18.261258,-10.104422,19.12,18.77,13988,0.620
18.277444,-0.844889,19.23,19.28,20948,0.696
18.287354,24.940727,19.74,19.49,16689,0.484
18.287504,15.769009,19.66,19.24,9345,0.599
18.303839,26.625700,20.47,20.05,15287,0.572
18.353148,25.969162,22.16,20.27,6300,
18.406293,16.329880,20.54,20.41,9651,
18.409817,-0.109144,19.73,19.40,10094,
18.409820,-0.109107,19.73,19.40,10094,
18.443056,-9.013631,19.67,19.47,20200,
18.443059,-9.013639,19.67,19.47,20397,0.603
18.444387,-10.616482,20.25,20.09,18468,0.766
18.444903,0.474638,14.49,15.00,100000,
18.456265,15.912943,20.10,19.76,13969,0.965
18.482682,-9.660575,20.73,20.09,6300,
18.489232,24.800997,20.58,20.26,13603,0.603
18.495756,-9.987016,17.70,17.57,11586,
18.495775,-9.987040,17.70,17.57,11895,
18.562617,26.306282,18.71,18.72,18327,
18.572349,-9.326275,18.11,17.71,12613,0.639
18.572358,-9.326281,18.11,17.71,12594,
18.574598,-1.030086,19.20,18.74,14707,0.359
18.585423,31.340881,18.73,18.56,11523,
18.597275,16.124308,19.58,19.50,46537,
18.695692,13.473713,20.19,19.68,7973,
18.697996,25.708234,16.96,17.19,37306,
18.711579,26.130883,18.08,17.90,19960,0.568
18.715913,-9.193975,19.36,19.27,21018,0.552
18.763637,-0.652868,19.45,19.07,11288,0.799
18.770503,15.051466,19.22,19.04,18855,0.595
18.772187,26.168436,19.70,19.81,25820,0.521
18.821734,0.927023,18.70,18.38,10086,
18.828155,25.642970,20.12,19.75,19749,0.617
18.862419,16.079322,17.57,17.27,15236,0.633
18.889508,-9.784841,19.35,19.30,20430,
18.889509,-9.784850,19.35,19.30,21456,0.626
18.897995,0.762067,18.89,19.00,20282,0.688
18.923425,31.067832,17.78,17.87,27184,0.572
18.938388,25.567158,20.28,20.36,27258,0.594
18.942694,25.105465,19.99,19.36,6820,0.456
18.947250,25.375294,20.09,19.37,10086,
18.948277,0.897242,18.65,18.37,10767,
18.948277,0.897242,18.65,18.37,10586,
19.002157,32.531647,19.80,19.73,20784,
19.006136,15.436104,20.83,20.35,9556,0.451
19.040220,-10.253983,20.55,20.36,13793,
19.070606,-9.729974,20.09,19.39,6309,0.625
19.091738,26.186719,19.64,19.87,44960,0.517
19.142136,0.499044,20.86,20.28,6300,
19.143582,31.481280,16.24,16.34,24442,0.632
19.154461,31.378610,19.95,19.62,15804,0.457
19.177917,31.771691,18.57,18.18,12209,0.673
19.199730,31.479365,19.43,19.08,12808,1.054
19.221330,-9.782055,19.60,19.17,10100,
19.286310,30.596579,20.37,20.22,19251,
19.310327,24.672637,19.94,19.63,16750,0.704
19.319954,-9.883500,21.69,20.80,6318,
19.338910,31.280807,19.23,18.85,13537,0.704
19.360423,25.228706,20.59,19.75,10467,0.501
19.402633,26.253300,19.40,19.16,18674,0.584
19.411460,26.124054,21.16,20.66,9804,0.710
19.415740,31.515482,20.03,19.58,12609,0.639
19.415929,24.376740,19.94,19.54,14558,
19.446946,-8.765513,19.48,18.99,9802,0.741
19.498709,25.021744,20.06,19.61,7792,0.640
19.502339,32.556381,21.02,20.56,7833,0.858
19.502739,-9.405790,20.15,19.83,14094,0.406
19.502753,-9.405767,20.15,19.83,14173,
19.535717,27.052267,18.82,18.47,15844,0.629
19.573425,38.713715,17.61,17.80,28767,
19.625600,-9.497312,20.10,19.82,16822,0.600
19.678057,25.368875,20.70,20.70,14408,0.331
19.699007,-0.028369,18.90,18.96,15884,0.650
19.699331,31.444181,19.50,19.43,21799,0.587
19.700176,38.405313,20.95,20.49,12104,0.889
19.791685,26.588815,19.60,19.10,8178,0.533
19.828456,6.980749,20.66,20.35,17016,0.439
19.832869,30.238783,20.15,20.13,14767,
19.833204,-8.960031,18.82,18.85,22164,0.583
19.849559,40.203576,19.73,20.13,36655,0.496
19.851662,30.447297,18.09,18.06,21631,0.568
19.876372,0.891654,19.88,19.46,7361,
19.876372,0.891654,19.88,19.46,7199,0.627
19.878678,6.587795,20.00,19.50,8190,0.635
19.884937,-9.038657,19.91,19.28,6300,
19.889690,26.269575,19.37,19.24,19611,0.670
19.891417,32.581626,18.76,18.49,13946,0.872
19.903097,32.233400,17.59,17.58,24254,0.569
19.914391,26.535047,20.31,20.15,22400,0.498
19.916382,30.920216,22.50,20.79,6302,
19.921361,31.382941,20.56,20.47,19171,0.636
19.954761,30.662645,20.93,20.53,8333,0.538
19.959735,26.020171,19.49,19.13,15745,0.588
19.960313,25.863649,19.04,18.71,9783,0.880
19.960863,6.702457,20.81,20.34,10353,0.575
19.963222,40.366642,17.94,17.56,11895,
19.963222,40.366642,17.94,17.56,11702,0.750
20.015050,39.361606,19.09,19.41,37528,0.513
20.067333,-0.784925,19.27,19.24,15990,
20.072818,39.990974,19.74,19.70,13574,1.113
20.090596,15.624164,21.07,19.82,6313,0.472
20.094188,25.084270,20.25,20.17,15647,
20.101203,-0.257233,20.19,19.84,16884,0.448
20.104030,31.943282,20.62,20.17,14541,0.461
20.123237,0.592291,21.46,20.53,6504,
20.134470,-0.230890,20.45,19.98,10658,0.570
20.138887,7.085191,20.92,20.50,9767,0.532
20.165524,38.659459,18.26,18.60,42460,0.482
20.165524,38.659459,18.26,18.60,45902,
20.171614,39.885347,18.18,18.00,18687,0.542
20.176581,15.222924,18.44,18.42,24103,0.695
20.182056,31.154723,20.40,20.22,20112,0.484
20.186566,-0.699741,18.41,18.42,12512,
20.197415,8.290133,19.68,19.34,15356,0.613
20.203234,-9.128020,19.99,19.84,10570,
20.221722,38.399080,21.23,20.39,6300,
20.250761,39.901632,20.06,19.76,8550,
20.250761,39.901632,20.06,19.76,8241,0.707
20.253959,38.790924,20.08,20.00,19890,0.401
20.273025,39.544347,19.63,19.67,21640,
20.273025,39.544347,19.63,19.67,21035,
20.286226,24.976806,19.33,19.07,17790,0.540
20.314358,32.169456,20.61,20.36,17585,
20.326764,38.768594,19.16,19.26,18084,
20.326764,38.768594,19.16,19.26,19091,
20.331788,7.142735,20.30,20.17,10855,
20.360671,38.399913,21.13,20.34,6459,
20.360671,38.399913,21.13,20.34,6418,0.512
20.388707,0.491260,19.71,19.24,10036,0.797
20.402866,32.479071,20.82,20.43,6988,0.424
20.426115,30.763852,19.24,18.57,6306,0.537
20.444792,38.040820,20.42,20.20,10723,
20.450998,-0.181394,16.19,16.34,16623,
20.450998,-0.181394,16.19,16.34,16102,0.675
20.486800,25.321887,20.28,19.87,10133,
20.489610,31.880308,20.70,20.23,9081,0.746
20.493404,38.229637,18.77,19.15,37923,0.548
20.527869,13.390992,20.16,19.86,13173,0.710
20.537225,6.741753,19.60,19.13,13462,0.681
20.550773,32.999252,20.10,19.22,6300,
20.565680,8.453563,20.66,20.48,9127,
20.575133,1.130539,19.12,19.01,22816,0.496
20.589242,38.795538,19.53,19.65,23420,1.040
20.612927,32.280966,18.95,18.57,15185,0.425
20.644450,0.507334,17.30,16.83,11557,0.621
20.748040,15.714947,19.37,19.00,10060,
20.778365,40.632643,18.54,18.29,17592,0.508
20.814332,0.257258,20.78,19.89,6835,
20.862704,1.139666,18.60,18.61,22203,0.520
20.874833,32.866619,20.47,20.08,11504,0.986
20.880573,6.904823,20.64,20.23,9241,0.715
20.886879,40.651759,20.49,19.84,6300,
20.889329,0.860560,19.94,19.46,9053,0.572
20.915699,13.409290,20.54,20.18,10108,
20.916423,40.878299,20.15,20.27,36761,
20.919384,32.883365,20.08,20.00,22930,0.359
20.924659,38.636273,19.62,19.81,8735,
20.927675,0.336197,20.24,19.64,6835,
20.936538,-8.702414,17.98,18.28,50806,0.492
20.955979,38.698998,19.54,19.36,17803,0.655
20.978562,-8.846173,20.56,20.05,12795,0.496
20.981727,39.829501,19.84,19.66,18729,
20.985688,6.702890,20.48,20.06,15058,0.466
21.009826,39.882495,19.91,20.28,51012,
21.020231,39.509556,20.61,20.26,13003,0.484
21.054494,7.379700,19.82,19.77,12451,
21.101066,14.090963,19.36,19.17,18639,0.551
21.108905,0.068540,20.52,20.09,8449,0.597
21.109730,40.065939,19.22,19.33,24149,
21.109730,40.065939,19.22,19.33,23215,
21.181435,31.720755,0.00,,21594,0.220
21.195779,30.951711,20.26,20.15,19467,0.553
21.242581,15.364684,18.72,18.86,28866,0.533
21.248895,39.134594,18.31,18.48,29336,
21.248895,39.134594,18.31,18.48,29285,0.429
21.257929,32.490657,20.03,19.64,13797,0.583
21.261288,39.219821,19.90,20.06,28718,0.588
21.261288,39.219821,19.90,20.06,27273,
21.264099,-8.877490,19.45,19.04,12206,0.595
21.319580,-10.220519,20.49,20.11,10730,
21.320465,-0.571601,22.72,21.79,20784,
21.324454,8.116025,18.49,18.68,31150,0.645
21.357046,0.303304,19.21,19.08,19005,0.489
21.365848,6.513566,19.42,19.51,17629,0.617
21.368060,14.450341,20.64,20.28,13953,
21.368060,14.450341,20.64,20.28,13919,0.495
21.383451,13.901022,20.33,19.90,6756,
21.395795,38.846380,19.41,19.03,13239,0.582
21.395795,38.846380,19.41,19.03,13808,
21.398068,0.415561,20.03,19.46,10016,0.810
21.414289,-9.415382,20.58,20.15,13253,0.470
21.436652,-8.371107,20.65,20.38,14114,0.642
21.455337,37.836327,19.82,19.40,14082,0.594
21.500113,38.662735,20.20,20.05,13858,
21.500113,38.662735,20.20,20.05,13454,
21.510533,-0.809590,17.53,18.00,98246,
21.525154,14.679469,20.36,19.92,10454,
21.525154,14.679469,20.36,19.92,10400,0.601
21.623668,13.751782,19.52,19.53,20913,
21.623668,13.751782,19.52,19.53,21612,0.636
21.631909,15.492292,19.42,19.29,17415,0.557
21.643451,-8.677382,18.53,18.05,7880,
21.643451,-8.677382,18.53,18.05,7769,0.781
21.674668,13.427003,19.77,18.60,8566,
21.751762,40.470627,19.05,19.25,28047,0.839
21.799810,13.585068,20.21,19.91,16800,
21.799810,13.585068,20.21,19.91,16206,0.599
21.858007,39.147803,20.36,20.29,19611,0.421
21.858007,39.147803,20.36,20.29,21752,
21.871469,37.839465,20.84,20.42,16051,0.559
21.887355,13.508354,18.68,18.75,14274,1.055
21.894318,14.539238,20.54,20.49,19718,
21.894318,14.539238,20.54,20.49,20647,
21.902075,-1.016985,20.17,19.78,9314,0.567
21.904890,0.945076,18.95,18.75,18090,0.540
21.927027,-9.623637,19.74,19.55,17974,0.645
22.037959,14.600681,20.35,19.90,10575,0.664
22.047635,40.813564,19.90,19.56,14153,0.784
22.065498,39.191671,20.61,20.29,15153,
22.102809,39.617865,19.61,19.49,19377,
22.103891,-8.381686,19.06,18.48,6653,0.503
22.109697,7.306212,21.07,20.43,6354,
22.120746,38.910145,15.30,15.71,78750,
22.120746,38.910145,15.30,15.71,77064,
22.120746,38.910145,15.30,15.71,79370,0.696
22.150940,7.338968,19.52,19.07,11909,0.690
22.165224,39.798202,19.41,19.47,21659,0.655
22.215884,15.219727,18.21,17.73,9517,0.740
22.339119,40.741262,18.33,18.38,11648,
22.369995,13.754054,20.26,19.84,12673,
22.369995,13.754054,20.26,19.84,11926,0.478
22.374979,0.569801,19.73,19.51,16525,0.478
22.416877,38.702900,19.66,19.82,12616,
22.429252,39.308726,19.01,19.08,24767,0.566
22.429252,39.308726,19.01,19.08,25558,
22.460168,-10.311676,18.74,18.35,11850,0.701
22.513236,-0.588516,18.55,18.60,23475,0.581
22.553148,39.407121,20.70,20.37,16332,0.686
22.580554,39.148955,19.50,19.65,27511,0.417
22.589660,7.061896,19.99,19.64,8119,0.558
22.641566,-0.946914,20.73,20.19,6310,
22.654263,14.744390,19.51,19.37,19127,
22.654263,14.744390,19.51,19.37,19222,0.471
22.683572,13.431057,20.85,20.33,12299,
22.683572,13.431057,20.85,20.33,12215,0.479
22.683700,15.222705,19.30,19.29,13480,
22.683700,15.222705,19.30,19.29,14225,1.028
22.689696,-0.336470,18.95,18.55,14626,0.580
22.757962,14.404991,20.43,20.46,17219,0.758
22.802662,-9.972247,18.01,18.23,29858,0.648
22.802662,-9.972247,18.01,18.23,30583,
22.844026,14.530265,20.87,20.29,10762,
22.844026,14.530265,20.87,20.29,10914,0.581
22.966699,0.534129,19.77,19.85,22878,
22.968653,14.564560,20.01,19.82,17010,
22.968653,14.564560,20.01,19.82,17452,0.617
23.064012,14.798894,18.55,18.84,33894,
23.064012,14.798894,18.55,18.84,32600,0.579
23.092554,0.998337,19.35,18.88,13900,0.534
23.095531,1.134238,20.22,19.93,8515,0.866
23.109983,13.731906,20.44,20.14,10076,
23.109983,13.731906,20.44,20.14,10573,0.875
23.117028,1.019534,20.74,20.11,12798,0.238
23.162908,0.799191,18.95,19.21,29319,0.564
23.235042,13.621871,19.54,19.06,7209,
23.235042,13.621871,19.54,19.06,7206,0.391
23.244438,-0.063567,20.56,20.13,7868,
23.256644,1.151401,19.63,19.32,16733,0.570
23.309226,23.879824,19.23,19.58,99018,
23.369224,14.416548,18.61,18.78,41481,
23.375168,0.652958,19.25,19.05,10390,
23.398120,13.065877,20.50,20.22,6300,
23.398120,13.065877,20.50,20.22,6300,
23.441193,13.931558,20.57,20.32,9061,
23.441193,13.931558,20.57,20.32,8817,1.042
23.452250,0.280492,18.49,18.81,35493,0.569
23.483629,-9.259742,19.90,19.43,13098,
23.483635,-9.259767,19.90,19.43,12454,
23.492628,-9.708140,19.52,19.17,10108,
23.492702,-0.059184,18.38,18.24,19288,0.611
23.509230,14.842539,20.54,20.27,12278,1.125
23.511269,-8.539096,20.40,20.01,12534,0.697
23.543224,14.301171,19.69,19.23,9547,0.880
23.577179,1.016670,20.08,20.07,48555,
23.599630,24.674150,19.16,18.90,19222,0.586
23.616249,-8.981071,19.60,19.52,19757,0.632
23.619705,23.355550,18.14,18.48,54135,
23.653573,13.874099,18.23,18.26,25238,0.532
23.657762,-9.295274,19.72,19.21,6911,0.742
23.670586,-1.150638,18.59,18.13,10238,0.623
23.672095,-9.370205,21.95,21.26,6304,
23.673959,-9.967189,16.69,16.55,18321,0.560
23.681743,-9.635447,19.01,19.35,44444,0.638
23.767979,-8.988637,21.00,20.25,6300,
23.887385,14.765543,17.54,17.03,7692,0.403
23.887385,14.765543,17.54,17.03,7746,
23.887385,14.765543,17.54,17.03,7653,
23.888290,13.380528,20.77,20.46,13480,
23.906854,24.430624,19.60,19.47,21622,0.712
23.940092,-0.961152,18.94,18.52,12380,0.559
23.940092,-0.961152,18.94,18.52,12254,
23.973871,13.369249,19.80,19.56,7284,
23.983747,23.933080,19.98,19.83,22621,0.530
24.038225,-0.940262,20.46,19.98,8170,0.518
24.123542,24.498568,20.56,20.03,13135,0.592
24.188649,14.727685,19.13,19.04,18771,0.570
24.234894,0.494886,19.96,19.50,10084,0.686
24.297458,14.698422,20.12,20.07,10957,
24.317008,0.053155,20.86,19.81,6300,
24.329206,0.795404,19.70,19.41,10108,
24.356247,24.729648,21.16,20.74,17108,0.496
24.381947,23.004246,20.11,19.62,8090,0.613
24.412748,23.402879,20.52,20.52,21356,0.590
24.427237,23.860631,20.59,20.24,14043,
24.431279,-9.630986,20.67,20.26,10123,
24.453621,24.006870,19.10,19.10,26837,0.612
24.496100,0.335015,20.21,19.61,7071,
24.504363,23.058144,19.86,19.38,11131,
24.506278,-0.332438,19.85,19.34,11072,0.577
24.514051,0.267504,19.91,19.86,20605,0.629
24.543180,-10.188646,19.54,19.49,17759,
24.543180,-10.188646,19.54,19.49,18301,0.695
24.553059,1.064096,17.41,17.83,72622,0.494
24.600874,-9.718047,19.97,19.98,14758,
24.600874,-9.718047,19.97,19.98,14596,0.827
24.602420,0.561093,19.55,19.12,11096,0.755
24.629703,0.517127,19.48,19.36,10459,
24.630307,23.924017,20.01,19.52,15361,0.607
24.671221,13.216013,18.47,18.57,6874,
24.699575,23.488446,20.37,20.65,31939,1.361
24.728414,14.939807,20.01,20.02,20463,0.854
24.740782,-9.187160,20.85,20.49,8596,0.726
24.788116,23.145833,21.03,20.69,19303,
24.788592,-8.763140,19.70,19.82,26209,
24.788592,-8.763140,19.70,19.82,24573,0.548
24.793561,24.704266,20.33,19.72,10619,0.817
24.794566,14.790729,19.87,19.55,8966,1.083
24.811945,-0.610426,20.58,20.52,18570,0.488
24.835021,13.189087,18.36,18.72,51586,0.520
24.835645,15.371891,20.13,19.86,13386,0.903
24.904920,-8.909429,20.23,19.81,7358,0.639
24.946806,-9.308854,19.73,19.17,6538,
25.005294,0.597597,20.32,19.89,9129,0.637
25.037538,-0.212074,21.13,20.20,6301,
25.065255,22.733712,19.72,19.60,21734,0.532
25.072621,-8.645589,20.06,19.58,9184,0.727
25.079564,13.695084,18.74,19.01,36601,0.580
25.093385,24.455107,18.96,18.60,12805,0.877
25.099964,0.261837,18.30,18.19,42176,
25.100365,-9.137435,18.90,19.32,77182,
25.100365,-9.137435,18.90,19.32,82759,
25.121556,-9.066696,19.85,19.47,14416,
25.121556,-9.066696,19.85,19.47,13023,0.663
25.122072,23.745857,20.67,20.49,19452,0.627
25.132291,23.192972,20.08,19.88,22836,0.539
25.204159,-1.050762,18.86,18.92,19505,
25.204159,-1.050762,18.86,18.92,22076,0.627
25.204168,-1.050762,18.86,18.92,19281,
25.215509,0.012554,20.41,19.91,8968,0.598
25.286826,14.638616,20.05,19.91,13372,
25.317979,24.424384,21.00,20.52,13447,1.090
25.332476,-1.175250,19.55,19.58,22086,
25.332476,-1.175250,19.55,19.58,21538,0.554
25.339710,1.190936,19.98,19.51,13688,
25.339710,1.190936,19.98,19.51,13180,0.587
25.339750,1.190948,19.98,19.51,13618,
25.343195,-9.125386,20.75,20.23,10172,
25.392561,-0.936609,18.49,18.48,22440,
25.392563,-0.936610,18.49,18.48,23226,
25.392563,-0.936610,18.49,18.48,22868,0.491
25.393133,-8.612915,19.71,19.37,15310,
25.393133,-8.612915,19.71,19.37,15628,0.651
25.439202,14.911038,20.14,19.75,13718,0.711
25.468807,-0.878240,20.53,19.80,6300,
25.487135,0.528913,20.30,19.81,8652,0.885
25.509286,0.416250,19.77,19.16,6365,
25.509286,0.416250,19.77,19.16,6517,0.553
25.509296,0.416263,19.77,19.16,6638,
25.509296,0.416263,19.77,19.16,6539,
25.521861,-1.029375,20.24,19.79,10151,0.651
25.523648,23.775059,20.66,20.30,10182,
25.525113,-9.441475,20.89,20.28,13476,0.479
25.534691,13.209168,20.18,19.85,13362,0.675
25.627369,0.584073,20.59,19.99,10921,
25.627369,0.584073,20.59,19.99,10676,
25.635804,-8.591239,19.50,18.82,6300,
25.655122,-10.332925,18.32,17.96,12877,0.517
25.662353,0.769714,20.04,19.67,15301,
25.662353,0.769714,20.04,19.67,15681,0.470
25.666255,14.613294,20.79,20.24,13596,0.840
25.689040,13.262896,17.67,17.71,14047,
25.689058,13.262874,17.67,17.71,14351,
25.695630,13.483499,19.42,19.22,10377,
25.696188,0.874557,19.59,19.53,14063,1.135
25.699584,22.662179,21.66,19.94,6301,
25.738644,14.788107,19.25,18.83,11935,
25.738647,14.788133,19.25,18.83,11762,0.666
25.746645,-10.373626,18.26,18.51,32391,0.410
25.779669,-10.256612,19.49,19.56,19303,
